Locations	Latitude	Longitude
Altamont	42&deg;43'N	74&deg;03'W
Altavista	37&deg;06'N	79&deg;17'W
Alton, III.,	38&deg;53'N	90&deg;11'W
Alton, N.H.,	43&deg;27'N	71&deg;13'W
Altoona	40&deg;31'N	78&deg;24'W
Alturas	41&deg;29'N	120&deg;32'W
Altus	34&deg;38'N	99&deg;20'W
Alunite	35&deg;59'N	114&deg;55'W
Alva	36&deg;48'N	98&deg;40'W
Alvarado	32&deg;24'N	97&deg;13'W
Alvin	29&deg;26'N	95&deg;15'W
Alvord Desert	42&deg;30'N	118&deg;25'W
Alzada	45&deg;02'N	104&deg;25'W
Amagansett	40&deg;59'N	72&deg;09'W
Amanda Park	47&deg;28'N	123&deg;55'W
Amargosa	36&deg;14'N	116&deg;51'W
Amargosa  Range	36&deg;20'N	116&deg;45'W
Amarillo	35&deg;13'N	101&deg;50'E
Amboy	34&deg;33'N	115&deg;45'W
Ambridge	40&deg;36'N	80&deg;14'W
Amchitka L.,	51&deg;32'N	179&deg;00'E
Amenia	41&deg;51'N	73&deg;33'W
American  Falls	42&deg;27'N	112&deg;51'W
American  Falls Reservoir	42&deg;47'N	112&deg;52'W
American Fork	40&deg;23'N	111&deg;48'W
Americus	32&deg;04'N	84&deg;14'W
Ames	42&deg;02'N	93&deg;37'W
Amesbury	42&deg;51'N	70&deg;56'W
Amherst,  Mass.,	42&deg;23'N	72&deg;31'W
Amherst,  N.Y.,	42&deg;59'N	78&deg;48'W
Amherst, Ohio	41&deg;24'N	82&deg;14'W
Amidon	46&deg;29'N	103&deg;19'W
Amite	30&deg;44'N	90&deg;30'W
Amlia I.,	52&deg;04'N	173&deg;30'W
Ammon	43&deg;28'N	111&deg;58'W
Amory	33&deg;59'N	88&deg;29'W
Amsterdam	42&deg;56'N	74&deg;11'W
Anaconda	46&deg;08'N	112&deg;57'W
Anacortes	48&deg;30'N	122&deg;37'W
Anadarko	35&deg;04'N	98&deg;15'W
Anaheim	33&deg;50'N	117&deg;55'W
Anamosa	42&deg;07'N	91&deg;17'W
Anchor Bay	38&deg;48'N	123&deg;34'W
Anchorage	61&deg;13'N	149&deg;54'W
Andalusia	31&deg;18'N	86&deg;29'W
Anderson,  Alaska	64&deg;25'N	149&deg;15'W
Anderson,  Calif.,	40&deg;27'N	122&deg;18'W
Anderson,  Ind.,	40&deg;10'N	85&deg;41'W
Anderson,  Mo.,	36&deg;39'N	94&deg;27'W
Anderson,  S.C.,	34&deg;31'N	82&deg;39'W
Andes	42&deg;12'N	74&deg;47'W
Andover,  Maine	44&deg;38'N	70&deg;45'W
Andover,  Mass.,	42&deg;40'N	71&deg;08'W
Andover,  N.J.,	40&deg;59'N	74&deg;45'W
Andover,  N.Y.,	42&deg;10'N	77&deg;48'W
Andover, Ohio	41&deg;36'N	80&deg;34'W
Andreanof  Is.,	51&deg;30'N	176&deg;00'W
Andrews, S.C.	33&deg;27'N	79&deg;34'W
Andrews,  Tex.,	32&deg;19'N	102&deg;33'W
Androscoggin	43&deg;58'N	70&deg;00'W
Angels Camp	38&deg;04'N	120&deg;32'W
Angleton	29&deg;10'N	95&deg;26'W
Angola, Ind.,	41&deg;38'N	85&deg;00'W
Angola, N.Y.,	42&deg;38'N	79&deg;02'W
Animas	36&deg;43'N	108&deg;13'W
Ankeny	41&deg;44'N	93&deg;36'W
Ann, C.,	42&deg;38'N	70&deg;35'W
Ann Arbor	42&deg;17'N	83&deg;45'W
Anna	37&deg;28'N	89&deg;15'W
Annapolis	38&deg;59'N	76&deg;30'W
Anniston	33&deg;39'N	85&deg;50'W
Annville	40&deg;20'N	76&deg;31'W
Ansley	41&deg;18'N	99&deg;23'W
Anson	32&deg;45'N	99&deg;54'W
Ansonia	41&deg;21'N	73&deg;05'E
Antero, Mt.,	38&deg;41'N	106&deg;15'W
Anthony,  Kans.,	37&deg;09'N	98&deg;02'W
Anthony, N.  Mex.,	32&deg;00'N	106&deg;36'W
Antigo	45&deg;09'N	89&deg;09'W
Antioch	38&deg;01'N	121&deg;48'W
Antlers	34&deg;14'N	95&deg;37'W
Anton	33&deg;49'N	102&deg;10'W
Antrim	40&deg;07'N	81&deg;21'W
Antwerp	44&deg;12'N	75&deg;37'W
Anza	33&deg;35'N	116&deg;39'W
Apache	34&deg;54'N	98&deg;22'W
Apache  Junction	33&deg;25'N	111&deg;33'W
Apalachee B.,	30&deg;00'N	84&deg;00'W
Apalachicola	29&deg;43'N	84&deg;59'W
Apalachicola	29&deg;43'N	84&deg;58'W
Apostle Is.,	47&deg;00'N	90&deg;40'W
Appalachian  Mts.,	38&deg;00'N	80&deg;00'W
Apple Valley	34&deg;32'N	117&deg;14'W
Appleton	44&deg;16'N	88&deg;25'W
Arab	34&deg;19'N	86&deg;30'W
Aransas Pass	27&deg;55'N	97&deg;09'W
Arapahoe	40&deg;18'N	99&deg;54'W
Arbuckle	39&deg;01'N	122&deg;03'W
Arcade, Calif	34&deg;02'N	118&deg;15'W
Aracade,  N.Y.,	42&deg;32'N	78&deg;25'W
Arcadia,  Fla.,	27&deg;13'N	81&deg;52'W
Arcadia, La.,	32&deg;33'N	92&deg;55'W
Arcadia, Pa.,	40&deg;47'N	78&deg;51'W
Arcata	40&deg;52'N	124&deg;05'W
Archbald	41&deg;30'N	75&deg;32'W
Arches Nat.  Park	38&deg;45'N	109&deg;25'W
Arco	43&deg;38'N	113&deg;18'W
Arden,  Calif.,	38&deg;46'N	121&deg;33'W
Arden, Nev	36&deg;01'N	115&deg;14'W
Ardmore,  Okla.,	34&deg;10'N	97&deg;08'W
Ardmore, Pa.,	39&deg;58'N	75&deg;18'W
Arena, Pt.,	38&deg;57'N	123&deg;44'W
Arguelio,  Pt.,	34&deg;35'N	120&deg;39'W
Argus Pk.,	35&deg;52'N	117&deg;26'W
Arizona	34&deg;00'N	112&deg;00'W
Arkadelphia	34&deg;07'N	93&deg;04'W
Arkansas	35&deg;00'N	92&deg;30'W
Arkansas	33&deg;47'N	91&deg;04'W
Arkansas City	37&deg;04'N	97&deg;02'W
Arkport	42&deg;24'N	77&deg;42'W
Arkville	42&deg;09'N	74&deg;37'W
Arlington,  N.Y.,	41&deg;42'N	73&deg;54'W
Arlington,  Oreg.,	45&deg;43'N	120&deg;12'W
Arlington, S.  Dak.,	44&deg;22'N	97&deg;08'W
Arlington,  Tex.,	32&deg;44'N	97&deg;07'W
Arlington,  Va.,	38&deg;53'N	77&deg;07'W
Arlington,  Vt.,	43&deg;05'N	73&deg;09'W
Arlington,  Wash.,	48&deg;12'N	122&deg;08'W
Arlington  Heights	42&deg;05'N	87&deg;59'W
Armour,	43&deg;19'N	98&deg;21'W
Arnett	36&deg;08'N	99&deg;46'W
Arnold	38&deg;15'N	120&deg;20'W
Arrowhead,  L.,	34&deg;16'N	117&deg;10'W
Arroyo Grande	35&deg;07'N	120&deg;35'W
Artesia	32&deg;51'N	104&deg;24'W
Arvada,  Colo.,	39&deg;48'N	105&deg;05'W
Arvada, Wyo.,	44&deg;39'N	106&deg;08'W
Arvin	35&deg;12'N	118&deg;50'W
Asbury Park	40&deg;13'N	74&deg;01'W
Ash Fork	35&deg;13'N	112&deg;29'W
Ash Grove	37&deg;19'N	93&deg;35'W
Ashburn	31&deg;43'N	83&deg;39'W
Ashdown	33&deg;40'N	94&deg;08'W
Asheboro	35&deg;43'N	79&deg;49'W
Asherton	28&deg;27'N	99&deg;46'W
Asheville	35&deg;36'N	82&deg;33'W
Ashland,  Kans.,	37&deg;11'N	99&deg;46'W
Ashland, Ky.,	38&deg;28'N	82&deg;38'W
Ashland,  Mont.,	45&deg;36'N	106&deg;16'W
Ashland, Ohio	40&deg;52'N	82&deg;19'W
Ashland,  Oreg.,	42&deg;12'N	122&deg;43'W
Ashland, Pa.,	40&deg;45'N	76&deg;22'W
Ashland, Va.,	37&deg;46'N	77&deg;29'W
Ashland,  Wis.,	46&deg;35'N	90&deg;53'W
Ashley, N.  Dak.,	46&deg;02'N	99&deg;22'W
Ashley, Pa.,	41&deg;12'N	75&deg;55'W
Ashokan  Reservoir	41&deg;56'N	74&deg;13'W
Ashtabula	41&deg;52'N	80&deg;47'W
Ashton	44&deg;04'N	111&deg;27'W
Ashville	40&deg;34'N	78&deg;33'W
Aspen	39&deg;11'N	106&deg;49'W
Aspermont	33&deg;08'N	100&deg;14'W
Astoria	46&deg;11'N	123&deg;50'W
Atascadero	35&deg;29'N	120&deg;40'W
Atchafalaya  B.,	29&deg;25'N	91&deg;25'W
Atchison	39&deg;34'N	95&deg;07'W
Athens, Ala.,	34&deg;48'N	86&deg;58'W
Athens, Ga.,	33&deg;57'N	83&deg;23'W
Athens, N.Y.,	42&deg;16'N	73&deg;49'W
Athens, Ohio	39&deg;20'N	82&deg;06'W
Athens, Pa.,	41&deg;57'N	76&deg;31'W
Athens,  Tenn.,	47&deg;57'N	76&deg;31'W
Athens, Tex.,	32&deg;12'N	95&deg;51'W
Athol	42&deg;36'N	72&deg;14'W
Atka I.,	52&deg;07'N	174&deg;30'W
Atkinson	42&deg;32'N	98&deg;59'W
Atlanta, Ga.,	33&deg;45'N	84&deg;23'W
Atlanta,  Tex.,	33&deg;07'N	94&deg;10'W
Atlantic	41&deg;24'N	95&deg;01'W
Atlantic City	39&deg;21'N	74&deg;27'W
Atmore	31&deg;02'N	87&deg;29'W
Atoka	34&deg;23'N	96&deg;08'W
Atolia	34&deg;19'N	117&deg;37'W
Attalla	34&deg;01'N	86&deg;06'W
Attica, Ind.,	40&deg;18'N	87&deg;15'W
Attica, Ohio	41&deg;04'N	82&deg;53'W
Attleboro	41&deg;57'N	71&deg;17'W
Attu I.,	52&deg;55'N	172&deg;55'E
Atwater	37&deg;21'N	120&deg;37'W
Atwood	39&deg;48'N	101&deg;03'W
Au Sable	44&deg;25'N	83&deg;20'W
Au Sable	44&deg;25'N	83&deg;20'W
Au Sable  Forks	44&deg;27'N	73&deg;41'W
Au Sable Pt.,	44&deg;20'N	88&deg;70'W
Auberry	37&deg;07'N	119&deg;29'W
Auburn, Ala.,	32&deg;36'N	85&deg;29'W
Auburn,  Calif.,	38&deg;54'N	121&deg;04'W
Auburn, Ind.,	41&deg;22'N	85&deg;04'W
Auburn, Maine	44&deg;06'N	70&deg;14'W
Auburn, N.Y.,	42&deg;56'N	76&deg;34'W
Auburn,  Nebr.,	40&deg;23'N	95&deg;51'W
Auburn, Pa.,	40&deg;36'N	76&deg;06'W
Auburn,  Wash.,	47&deg;18'N	122&deg;14'W
Auburndale	28&deg;04'N	81&deg;48'W
Audubon	41&deg;43'N	94&deg;56'W
Augusta,  Ark.,	35&deg;17'N	91&deg;22'W
Augusta, Ga.,	33&deg;28'N	81&deg;58'W
Augusta,  Kans.,	37&deg;41'N	96&deg;59'W
Augusta,  Maine	44&deg;19'N	69&deg;47'W
Augusta,  Mont.,	47&deg;30'N	112&deg;24'W
Aukum	38&deg;34'N	120&deg;43'W
Ault	40&deg;35'N	104&deg;44'W
Aurora,  Colo.,	39&deg;44'N	104&deg;52'W
Aurora, III.,	41&deg;45'N	88&deg;19'W
Aurora, Mo.,	36&deg;58'N	93&deg;43'W
Aurora, N.  Y.,	42&deg;45'N	76&deg;42'W
Aurora,  Nebr.,	40&deg;52'N	98&deg;00'W
Aurora, Ohio	41&deg;21'N	81&deg;20'W
Austin.  Minn.,	43&deg;40'N	92&deg;58'W
Austin, Nev.,	39&deg;30'N	117&deg;04'W
Austin, Pa.,	41&deg;38'N	78&deg;06'W
Austin, Tex.,	30&deg;17'N	97&deg;45'W
Ava	36&deg;57'N	92&deg;40'W
Avalon	33&deg;21'N	118&deg;20'W
Avawatz Mts.,	35&deg;40'N	116&deg;30'W
Avenal	36&deg;00'N	120&deg;08'W
Avery	47&deg;15'N	115&deg;49'W
Avila Beach	35&deg;11'N	120&deg;44'W
Avis	41&deg;11'N	77&deg;19'W
Avoca	42&deg;25'N	77&deg;25'W
Avon	42&deg;55'N	77&deg;45'W
Avon Park	27&deg;36'N	81&deg;31'W
Ayer	42&deg;34'N	71&deg;35'W
Aztec	36&deg;49'N	107&deg;59'W
Azusa	34&deg;08'N	117&deg;52'W
Babb	48&deg;51'N	113&deg;27'W
Bad	44&deg;21'N	100&deg;22'W
Bad Axe	43&deg;48'N	83&deg;00'W
Bad Lands	43&deg;40'N	102&deg;10'W
Baden	40&deg;38'N	80&deg;14'W
Badger	36&deg;38'N	119&deg;01'W
Badlands Nat.  Park	43&deg;38'N	102&deg;56'W
Bagdad	34&deg;35'N	115&deg;53'W
Baggs	41&deg;02'N	107&deg;39'W
Bagley	47&deg;32'N	95&deg;24'W
Bainbridge,  Ga.,	30&deg;55'N	84&deg;35'W
Bainbridge,  N.Y.,	42&deg;18'N	75&deg;29'W
Baker,  Calif.,	35&deg;16'N	116&deg;04'W
Baker, Mont.,	46&deg;22'N	104&deg;17'W
Baker City	44&deg;47'N	117&deg;50'W
Baker I.,	55&deg;20'N	133&deg;40'W
Baker Mt.,	48&deg;50'N	121&deg;49'W
Bakersfield,  Calif.,	35&deg;23'N	119&deg;01'W
Bakersfield,  Vt.,	44&deg;45'N	72&deg;48'W
Balcones  Escarpment	29&deg;30'N	99&deg;15'W
Bald Knob	35&deg;19'N	91&deg;34'W
Balwin,  Mich.,	43&deg;54'N	85&deg;51'W
Baldwin, Pa.,	40&deg;23'N	79&deg;59'W
Baldwinsville	43&deg;10'N	76&deg;20'W
Baldy Mt.,	48&deg;09'N	109&deg;39'W
Baldy Peak	33&deg;54'N	109&deg;34'W
Ballinger	31&deg;45'N	99&deg;57'W
Ballston Spa	43&deg;00'N	73&deg;51'W
Balmorhea	30&deg;59'N	103&deg;45'W
Balston Spa	43&deg;00'N	73&deg;52'W
Baltimore,  Md.,	39&deg;17'N	76&deg;37'W
Baltimore,  Ohio	39&deg;51'N	82&deg;36'W
Bamberg	33&deg;18'N	81&deg;02'W
Bangor, Maine	44&deg;48'N	68&deg;46'W
Bangor, Pa.	40&deg;52'N	75&deg;13'W
Banning	33&deg;56'N	116&deg;53'W
Bar Harbor	44&deg;23'N	68&deg;13'W
Baraboo	43&deg;28'N	89&deg;45'W
Baraga	46&deg;47'N	88&deg;30'W
Baranof	57&deg;05'N	134&deg;50'W
Baranof I.	57&deg;00'N	135&deg;00'W
Barataria B.	29&deg;20'N	89&deg;55'W
Barberton	41&deg;00'N	81&deg;39'W
Barbourville	36&deg;52'N	83&deg;53'W
Bardstown	37&deg;49'N	85&deg;28'W
Barker	43&deg;20'N	78&deg;33'W
Barkley, L.	37&deg;01'N	88&deg;14'W
Barneville	33&deg;03'N	84&deg;09'W
Barneveld	43&deg;16'N	75&deg;14'W
Barnhart	31&deg;08'N	101&deg;10'W
Barnsville	46&deg;43'N	96&deg;28'W
Barnwell	33&deg;15'N	81&deg;23'W
Barques, Pt.  Aux	44&deg;04'N	82&deg;58'W
Barre, Mass.	42&deg;25'N	72&deg;06'W
Barre, Vt.	44&deg;12'N	72&deg;30'W
Barrington	41&deg;44'N	71&deg;18'W
Barron	45&deg;24'N	91&deg;51'W
Barro'W	71&deg;18'N	156&deg;47'W
Barrow Pt.	71&deg;10'N	156&deg;20'W
Barstow	34&deg;54'N	117&deg;01'W
Bartlesville	36&deg;45'N	95&deg;59'W
Bartlett	36&deg;29'N	118&deg;02'W
Barton	44&deg;45'N	72&deg;11'W
Barto'W	27&deg;54'N	81&deg;50'W
Basin	44&deg;23'N	108&deg;02'W
Bassett	42&deg;35'N	99&deg;32'W
Bastrop, La.	32&deg;47'N	91&deg;55'W
Bastrop, Tex.	30&deg;07'N	97&deg;19'W
Batavia	43&deg;00'N	78&deg;11'W
Batesburg-Leesville	33&deg;54'N	81&deg;33'W
Batesville,  Ark.	35&deg;46'N	91&deg;39'W
Batesville,  Miss.	34&deg;19'N	89&deg;57'W
Batesville,  Tax.	28&deg;58'N	99&deg;37'W
Bath, Maine	43&deg;55'N	69&deg;49'W
Bath, N.Y.	42&deg;20'N	77&deg;19'W
Baton Rouge	30&deg;27'N	91&deg;11'W
Battle Creek	42&deg;19'N	85&deg;11'W
Battle Ground	45&deg;47'N	122&deg;32'W
Battle Lake	46&deg;17'N	95&deg;43'W
Battle  Mountain	40&deg;38'N	116&deg;56'W
Baudette	48&deg;43'N	94&deg;36'W
Baxley	31&deg;47'N	82&deg;21'W
Baxter	46&deg;21'N	94&deg;17'W
Baxter  Springs	37&deg;02'N	94&deg;44'W
Bay City,  Mich.	43&deg;36'N	83&deg;54'W
Bay City,  Tex.	28&deg;59'N	95&deg;58'W
Bay Minette	30&deg;53'N	87&deg;46'W
Bay St. Louis	30&deg;19'N	86&deg;20'W
Bay Springs	31&deg;59'N	89&deg;17'W
Bayard, N.  Mex.	32&deg;46'N	108&deg;08'W
Bayard, Nebr.	41&deg;45'N	103&deg;20'W
Bayfield	46&deg;49'N	90&deg;49'W
Bayonne	40&deg;40'N	74&deg;07'W
Baytown	29&deg;43'N	94&deg;59'W
Beach	46&deg;58'N	104&deg;00'W
Beach City	40&deg;39'N	81&deg;35'W
Beals Cr.	32&deg;10'N	100&deg;51'W
Bear, Calif.	38&deg;56'N	121&deg;36'W
Bear, Utah	41&deg;30'N	112&deg;08'W
Bear L.	41&deg;59'N	111&deg;21'W
Beardstown	24&deg;20'N	79&deg;51'E
Bearpaw Mts	48&deg;12'N	109&deg;30'W
Beatrice	40&deg;16'N	96&deg;45'W
Beatty	36&deg;54'N	116&deg;46'W
Beaufort,  N.C.	34&deg;43'N	76&deg;40'W
Beaufort,  S.C.	32&deg;26'N	80&deg;40'W
Beaumont	30&deg;05'N	94&deg;06'W
Beaver, Okla.	36&deg;49'N	100&deg;31'W
Beaver, Pa.	40&deg;42'N	80&deg;19'W
Beaver, Utah	38&deg;17'N	112&deg;38'W
Beaver	36&deg;35'N	99&deg;30'W
Beaver City	40&deg;08'N	99&deg;50'W
Beaver Dam	43&deg;28'N	88&deg;50'W
Beaver Falls	40&deg;46'N	80&deg;20'W
Beaver I.	45&deg;40'N	85&deg;33'W
Beaverton	45&deg;29'N	122&deg;48'W
Beckley	37&deg;47'N	81&deg;11'W
Bedford, Ind.	38&deg;52'N	86&deg;29'W
Bedford, Iowa	40&deg;40'N	94&deg;44'W
Bedford, Ohio	41&deg;23'N	81&deg;32'W
Bedford, Pa.	40&deg;01'N	78&deg;30'W
Bedford, Va.	37&deg;20'N	79&deg;31'E
Beech Creek	41&deg;05'N	77&deg;36'W
Beeville	28&deg;24'N	97&deg;45'W
Behm Canal	55&deg;10'N	131&deg;00'W
Belden	40&deg;02'N	121&deg;17'W
Belen	34&deg;40'N	106&deg;46'W
Belfair	47&deg;27'N	122&deg;50'W
Belfast,  Maine	44&deg;26'N	69&deg;01'W
Belfast, N.Y.	42&deg;21'N	78&deg;07'W
Belfield	46&deg;53'N	103&deg;12'W
Belfry	45&deg;53'N	103&deg;12'W
Belgrade	45&deg;47'N	111&deg;11'W
Belhaven	35&deg;33'N	76&deg;37'W
Bellaire	40&deg;01'N	80&deg;45'W
Belle-Chasse	29&deg;51'N	89&deg;59'W
Belle Fourche	44&deg;40'N	103&deg;51'W
Belle Fourche	44&deg;26'N	102&deg;18'W
Belle Glade	26&deg;41'N	80&deg;40'W
Belle Plaine	41&deg;54'N	92&deg;17'W
Bellefontaine	40&deg;22'N	83&deg;46'W
Bellefonte	40&deg;55'N	77&deg;47'W
Belleville,  III.	38&deg;31'N	89&deg;59'W
Belleville,  Kans.	39&deg;50'N	97&deg;38'W
Belleville,  N.Y.	43&deg;46'N	76&deg;10'W
Bellevue,  Idaho	43&deg;28'N	114&deg;16'W
Bellevue,  Nebr.	41&deg;08'N	95&deg;53'W
Bellevue,  Ohio	41&deg;17'N	82&deg;51'W
Bellevue,  Wash.	47&deg;37'N	122&deg;12'W
Bellingham	48&deg;46'N	122&deg;29'W
Bellows Falls	43&deg;08'N	72&deg;27'W
Bellwood	40&deg;36'N	78&deg;20'W
Belmont	42&deg;14'N	78&deg;02'W
Beloit, Kans.	39&deg;28'N	98&deg;06'W
Beloit, Wis.	42&deg;31'N	89&deg;02'W
Belpre	39&deg;17'N	81&deg;34'W
Belt	47&deg;23'N	110&deg;55'W
Belton	31&deg;03'N	97&deg;28'W
Belton L.	31&deg;08'N	97&deg;32'W
Belvidere,  III.	42&deg;15'N	88&deg;50'W
Belvidere,  N.J.	40&deg;50'N	75&deg;05'W
Belzoni	33&deg;11'N	90&deg;29'W
Bemidji	47&deg;28'N	94&deg;53'W
Benavides	27&deg;36'N	98&deg;25'W
Bend	44&deg;04'N	121&deg;19'W
Benicia	38&deg;03'N	122&deg;09'W
Benkelman	40&deg;03'N	101&deg;32'W
Bennettsville	34&deg;37'N	79&deg;41'W
Bennington,  N. H.	43&deg;00'N	71&deg;55'W
Bennington,  Vt.	42&deg;53'N	73&deg;12'W
Benson, Ariz	31&deg;58'N	110&deg;18'W
Benson Minn.	45&deg;19'N	95&deg;36'W
Benton, Ark.	34&deg;34'N	92&deg;35'W
Benton, Calif	37&deg;48'N	118&deg;32'W
Benton, III.	38&deg;00'N	88&deg;55'W
Benton, Pa.	41&deg;12'N	76&deg;23'W
Benton Harbor	42&deg;06'N	86&deg;27'W
Bentonville	36&deg;22'N	94&deg;13'W
Berea	37&deg;34'N	84&deg;17'W
Beresford	43&deg;05'N	96&deg;47'W
Bergen	43&deg;05'N	77&deg;57'W
Bergholz	40&deg;31'N	80&deg;53'W
Berkeley	37&deg;52'N	122&deg;16'W
Berkshire	42&deg;19'N	76&deg;11'W
