Sheng Chen, MD, PhD	Anatomic/Clinical Pathology, Dermatopathology	Long Island Jewish Medical Center	/find-care/find-a-doctor/dermatopathology/dr-sheng-chen-md-phd-11312804
Mike Langis, DO	Internal Medicine, Geriatric Medicine		/find-care/find-a-doctor/internal-medicine/dr-mike-langis-do-11370081
Bernard Dov Bienstock, MD	Gastroenterology, Internal Medicine	Long Island Jewish Valley Stream	/find-care/find-a-doctor/gastroenterology/dr-bernard-dov-bienstock-md-11313220
Diana Kaplinsky, DO	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-diana-kaplinsky-do-11364007
Matthew Thomas Hurford, MD	Pathology - Hematology, Anatomic/Clinical Pathology, Hematology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/hematology/dr-matthew-thomas-hurford-md-11366487
Jan J Shim, MD	Gastroenterology, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/gastroenterology/dr-jan-j-shim-md-11358501
Francis Xavier Caimano, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-francis-xavier-caimano-dpm-11310859
Gulbahar Parveen Donn, MBBS	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-gulbahar-parveen-donn-mbbs-11309213
Steve Manzon, DMD	Oral/Maxillofacial Surgery		/find-care/find-a-doctor/oral-maxillofacial-surgery/dr-steve-manzon-dmd-11355086
Heather Ilyssa Levin, MD	Obstetrics and Gynecology, Maternal/Fetal Medicine	Maternal/Fetal Medicine-Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/maternal-fetal-medicine/dr-heather-ilyssa-levin-md-11369195
Beverly White Hurd, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-beverly-white-hurd-md-11356736
Mohinder Kaur Guram, MBBS	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-mohinder-kaur-guram-mbbs-11308186
Philip Salvatore Ragone, MD	Neurology, Electrodiagnostic Medicine, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-philip-salvatore-ragone-md-11308129
Veeranjaneya V Guttikonda, MD	Anesthesiology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anesthesiology/dr-veeranjaneya-v-guttikonda-md-11366520
Sharon Joyce Hyman, MD	Pediatric Endocrinology, Pediatrics	Albert Einstein College of Medicine - Yeshiva Univ	/find-care/find-a-doctor/pediatrics/dr-sharon-joyce-hyman-md-11359468
Daniel Richard O'Connor, MD	Orthopaedic Surgery	Long Island Jewish Forest Hills	/find-care/find-a-doctor/orthopaedic-surgery/dr-daniel-richard-o-connor-md-11348978
Shahed Ahmed Quraishi, MD	Pediatrics, Pediatric Cardiology	Pediatric Cardiology-New York University School of Medicine	/find-care/find-a-doctor/pediatrics/dr-shahed-ahmed-quraishi-md-11352285
Herbert M. Gahr, MD	Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/internal-medicine/dr-herbert-m-gahr-md-11356439
Bonnie Lynn Litvack, MD	Diagnostic Radiology	Neuroradiology-Weill Cornell Medical College - New York Hospital	/find-care/find-a-doctor/diagnostic-radiology/dr-bonnie-lynn-litvack-md-11368851
Hal Raymond Schwartzstein, DO	Pediatric Ophthalmology, Ophthalmology	Pediatric Ophthalmology-Lurie Children's Hospital	/find-care/find-a-doctor/ophthalmology/dr-hal-raymond-schwartzstein-do-11371625
Barbara Malach, MD	Internal Medicine, Geriatric Medicine		/find-care/find-a-doctor/internal-medicine/dr-barbara-malach-md-11363932
Ian M Winkler, MD	Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Southside Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, Syosset Hospital	/find-care/find-a-doctor/pediatrics/dr-ian-m-winkler-md-11307910
Joseph Thomas McGinn, MD	Cardiothoracic Surgery, Surgery, Thoracic Surgery, Surgical Critical Care		/find-care/find-a-doctor/surgery/dr-joseph-thomas-mcginn-md-11364765
Carylann Hadjiyane, MD	Gastroenterology, Internal Medicine		/find-care/find-a-doctor/gastroenterology/dr-carylann-hadjiyane-md-11309725
Shuja U. Qadir, MD	Cardiology, Internal Medicine, Geriatric Medicine	Cardiology-St Vincents Catholic Medical Ctr/Brooklyn-Queens	/find-care/find-a-doctor/cardiology/dr-shuja-u-qadir-md-11308325
Erika Lee Doukas, PsyD	Psychology		/find-care/find-a-doctor/psychology/dr-erika-lee-doukas-psyd-11355326
Israel Freeman, MD	Cardiology, Internal Medicine	Cardiology-Long Island Jewish Medical Center	/find-care/find-a-doctor/cardiology/dr-israel-freeman-md-11312860
Leon Bernard Eisikowitz, MD	Cardiology, Internal Medicine	Cardiology-Long Island Jewish Medical Center	/find-care/find-a-doctor/cardiology/dr-leon-bernard-eisikowitz-md-11314570
Andrea J Leeds, MD	Pediatrics	Long Island Jewish Medical Center, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-andrea-j-leeds-md-11309460
Rose Sherley Antilus, MD	Obstetrics and Gynecology	Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-rose-sherley-antilus-md-11370991
Alyson Marie Grant, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-alyson-marie-grant-md-11372550
Nakul Vinod Karkare, MD	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-nakul-vinod-karkare-md-11359157
Liliane S Deeb, MD	Gastroenterology, Internal Medicine	Gastroenterology-State University of NY Health Science Ctr/Brooklyn	/find-care/find-a-doctor/gastroenterology/dr-liliane-s-deeb-md-11366670
Alesia Kelsey-Gadraj, CRNA	Nurse Anesthetist		/find-care/find-a-doctor/nurse-anesthetist/dr-alesia-kelsey-gadraj-crna-11364790
Elizabeth T. Nguyen, MD	Physical/Rehab Medicine, Sports Medicine	Physical/Rehab Medicine-Hospital for Special Surgery	/find-care/find-a-doctor/sports-medicine/dr-elizabeth-t-nguyen-md-11367547
David Lotfi, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-david-lotfi-md-11310712
Phyllis W. Speiser, MD	Pediatric Endocrinology, Pediatrics	Bronx Municipal Hospital Center	/find-care/find-a-doctor/pediatrics/dr-phyllis-w-speiser-md-11308523
Robert Jay Dresdale, MD	Cardiology, Internal Medicine	North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-robert-jay-dresdale-md-11307500
Theodore E Patsis, MD	Hospital Medicine		/find-care/find-a-doctor/hospital-medicine/dr-theodore-e-patsis-md-11371541
Preeta Dhanantwari, MD	Pediatric Cardiology, Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-preeta-dhanantwari-md-11348428
Bruce A Seideman, MD	Orthopaedic Surgery	-Mayo Clinic	/find-care/find-a-doctor/orthopaedic-surgery/dr-bruce-a-seideman-md-11307980
David Allen Essig, MD	Orthopaedic Surgery, Spine Surgery	Spine/Scoliosis Surgery-Hospital for Special Surgery	/find-care/find-a-doctor/spine-surgery/dr-david-allen-essig-md-11360685
Viruppamattam Mathew Augustine, MD	Pediatrics, Neonatal/Perinatal Medicine	Southside Hospital	/find-care/find-a-doctor/pediatrics/dr-viruppamattam-mathew-augustine-md-11352936
Douglas James McKay, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-douglas-james-mckay-dpm-11366324
George Peter Ackerman, MD	Orthopaedic Surgery, Orthopaedic Sports Medicine		/find-care/find-a-doctor/orthopaedic-surgery/dr-george-peter-ackerman-md-11367687
Peter G Bauer, MD	Anesthesiology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anesthesiology/dr-peter-g-bauer-md-11364791
Susheel Bathla, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-susheel-bathla-dpm-11366639
Sherry L. Arbisser, MD	Pediatrics, Allergy and Immunology		/find-care/find-a-doctor/pediatrics/dr-sherry-l-arbisser-md-11308058
Dwight Jay Rosenstein, MD	Neurology, Neurological Surgery, Clinical Neurophysiology, Intra-Operative Monitoring	North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-dwight-jay-rosenstein-md-11307722
Thomas Panetta, MD	Vascular Surgery, Surgery	Long Island Jewish Medical Center, North Shore University Hospital, Staten Island University Hospital	/find-care/find-a-doctor/surgery/dr-thomas-panetta-md-11345967
Ellen Marie Menocal, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-ellen-marie-menocal-md-11371847
Richard P Stechel, MD	Cardiology, Internal Medicine, Nuclear Cardiology	Cardiology-North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-richard-p-stechel-md-11307583
Martina Marie Frandina, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-martina-marie-frandina-md-11317533
Gary Howard Friedman, MD	Cardiology, Interventional Cardiology, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-gary-howard-friedman-md-11311705
Kourosh Ashourzadeh, DO	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-kourosh-ashourzadeh-do-11311701
Paul Lerner, MD	Neurology	Long Island Jewish Medical Center	/find-care/find-a-doctor/neurology/dr-paul-lerner-md-11309916
Andrea Sue Coladner, DO	Physical/Rehab Medicine, Acupuncture	Southside Hospital	/find-care/find-a-doctor/acupuncture/dr-andrea-sue-coladner-do-11314167
Anas Sawas, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-anas-sawas-md-11371849
Richard David Glick, MD	Pediatric Surgery, Surgery	Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Staten Island University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/surgery/dr-richard-david-glick-md-11312796
Michael Youssef, MD	Cardiothoracic Anesthesiology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiothoracic-anesthesiology/dr-michael-youssef-md-11364801
Stephen James Nicholas, MD	Orthopaedic Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-stephen-james-nicholas-md-11310987
Robert Nathan Perelman, MD	Diagnostic Radiology	Vascular/Intervent Radiology-New York Medical College	/find-care/find-a-doctor/diagnostic-radiology/dr-robert-nathan-perelman-md-11370137
Robin Lipschitz, MD	Rheumatology, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/rheumatology/dr-robin-lipschitz-md-11358051
Mitchell Kleinberg, MD	Pediatrics	Long Island Jewish Medical Center, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-mitchell-kleinberg-md-11313632
Robert A Miele, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-robert-a-miele-dpm-11365230
Julius W Garvey, MD	Surgery, Thoracic Surgery	Surgery-Harlem Hospital Center	/find-care/find-a-doctor/surgery/dr-julius-w-garvey-md-11309415
Carolyn Young Shih, MD, MBA	Ophthalmology	St Barnabas Medical Center	/find-care/find-a-doctor/ophthalmology/dr-carolyn-young-shih-md-mba-11346106
Joseph Scott Weiner, MD	Psychiatry, Psychosomatic Medicine	Psychiatry-Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/psychiatry/dr-joseph-scott-weiner-md-11310645
Renato B Berroya, MD	Thoracic Surgery, Surgery	North Shore University Hospital	/find-care/find-a-doctor/surgery/dr-renato-b-berroya-md-11307243
Rashmi Rastogi, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-rashmi-rastogi-phd-11364830
Shilpi Epstein, MD	Pediatric Cardiology, Pediatrics	Interventional Cardiology-Children's Hospital of Boston, Pediatric Cardiology-Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/pediatrics/dr-shilpi-epstein-md-11317880
Kristin Kelly-Pieper, MD	Sleep Medicine, Pediatric Pulmonary Medicine, Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Southside Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-kristin-kelly-pieper-md-11369457
Charles Neu, OD	Optometrist		/find-care/find-a-doctor/optometrist/dr-charles-neu-od-11364808
Zachary Thomas Webb, DO	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-zachary-thomas-webb-do-11371862
Christos Iakovou, MD	Pulmonary Disease, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-christos-iakovou-md-11314543
Christopher R Madison, DDS	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-christopher-r-madison-dds-11364857
Michael Nussbaum, MD	Pediatrics, Adolescent Medicine	Adolescent Medicine-Long Island Jewish Medical Center	/find-care/find-a-doctor/pediatrics/dr-michael-nussbaum-md-11315178
Deborah Jill Mensch, MD	Pediatric Cardiology, Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-deborah-jill-mensch-md-11348376
Kelly Marie Adams, DO	Pediatric Pulmonary Medicine, Pediatrics	Pediatric Pulmonary Medicine-Childrens Hospital of Philadelphia	/find-care/find-a-doctor/pediatric-pulmonary-medicine/dr-kelly-marie-adams-do-11369541
Syed Iman Husain, MD	Interventional Cardiology, Cardiology, Internal Medicine, Adv Heart Fail Trnsplnt Cardio, Nuclear Cardiology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-syed-iman-husain-md-11363485
Ryan Patrick O'Neill, DO	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-ryan-patrick-o-neill-do-11371879
Russell H Silver, MD	Physical/Rehab Medicine, Sports Medicine, Pain Medicine		/find-care/find-a-doctor/pain-medicine/dr-russell-h-silver-md-11355448
James J. Gatdula, CRNA	Nurse Anesthetist		/find-care/find-a-doctor/nurse-anesthetist/dr-james-j-gatdula-crna-11364871
George Philip Smith, MD	Plastic Surgery, Surgery	Staten Island University Hospital	/find-care/find-a-doctor/surgery/dr-george-philip-smith-md-11365122
Punita Ponda, MD	Allergy and Immunology, Pediatrics	Allergy and Immunology-Long Island Jewish Medical Center	/find-care/find-a-doctor/pediatrics/dr-punita-ponda-md-11312728
Michael Gary Guttenberg, DO	Emergency Medicine, Emergency Medical Services	St Barnabas Hospital	/find-care/find-a-doctor/emergency-medicine/dr-michael-gary-guttenberg-do-11354333
Patricia Pezzello, MD	Surgery	Glen Cove Hospital, North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/surgery/dr-patricia-pezzello-md-11310942
Brahim Ardolic, MD	Emergency Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-brahim-ardolic-md-11364874
Michael Koutsoyiannis, MD	Pediatrics	North Shore University Hospital	/find-care/find-a-doctor/pediatrics/dr-michael-koutsoyiannis-md-11307359
Robert D Martin, MD	Psychiatry, Psychosomatic Medicine	Mount Sinai School of Medicine	/find-care/find-a-doctor/psychiatry/dr-robert-d-martin-md-11308099
Matthew Yasmer, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-matthew-yasmer-dpm-11311108
Susan Laela Alkasab, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-susan-laela-alkasab-md-11348352
Yael Tabitha Robson-Kushner, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-yael-tabitha-robson-kushner-md-11316411
Qusai M.KH Hammouri, MBBS	Orthopaedic Surgery, Spine Surgery, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-qusai-m-kh-hammouri-mbbs-11361132
James Michael Paci, MD	Orthopaedic Surgery, Sports Medicine	Huntington Hospital	/find-care/find-a-doctor/sports-medicine/dr-james-michael-paci-md-11368169
Jeffrey Theodore Kessler, MD	Neurology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-jeffrey-theodore-kessler-md-11307228
David Lee Stern, MD	Cardiology, Internal Medicine	Cardiovascular Disease-North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-david-lee-stern-md-11372574
Keasha Shindana Guerrier, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-keasha-shindana-guerrier-md-11372534
David Michael Matusz, MD	Orthopaedic Surgery, Spine Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/spine-surgery/dr-david-michael-matusz-md-11355477
Jeffrey Joseph Falcone, DPM	Podiatric Medicine and Surgery	Staten Island University Hospital	/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-jeffrey-joseph-falcone-dpm-11365626
Richard H Blanck, MD	Neurology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-richard-h-blanck-md-11307229
Dwight C. DeRisi, MD	Surgical Oncology	Surgical Oncology-Roswell Park Cancer Institute	/find-care/find-a-doctor/surgical-oncology/dr-dwight-c-derisi-md-11307265
Michael Iordanou, MD	Pediatrics	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-michael-iordanou-md-11312487
Robert Steven Gross, MD	Ophthalmology		/find-care/find-a-doctor/ophthalmology/dr-robert-steven-gross-md-11351043
Vishal Manish Shroff, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-vishal-manish-shroff-md-11372535
Rita S Bukhman, MD	Radiology		/find-care/find-a-doctor/radiology/dr-rita-s-bukhman-md-11364878
Dimitry Rabkin, MD	Otolaryngology	Lenox Hill Hospital	/find-care/find-a-doctor/otolaryngology/dr-dimitry-rabkin-md-11356718
Patricia Krief, MD	Pediatrics, Child Neurology, Neurology	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/neurology/dr-patricia-krief-md-11317861
